"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Given I am on the login page","","Wed Sep 11 14:12:46 IST 2024","passed","Wed Sep 11 14:12:46 IST 2024","","The suacelabe login: As a user , I can not log into saucelab application with invalid credintials","",""
"","740","Then I can see the error ""Username and password do not match any user in this service.""","","Wed Sep 11 14:12:54 IST 2024","passed","Wed Sep 11 14:12:55 IST 2024","","The suacelabe login: As a user , I can not log into saucelab application with invalid credintials","",""
"","1959","Then I can see the header on top of page with ""PRODUCTS""","","Wed Sep 11 14:12:42 IST 2024","passed","Wed Sep 11 14:12:44 IST 2024","","The suacelabe login: As a user, I can log into the saucelab application with valid credintials","",""
"","7537","When I login with ""standard"" and ""secret""","","Wed Sep 11 14:12:46 IST 2024","passed","Wed Sep 11 14:12:54 IST 2024","","The suacelabe login: As a user , I can not log into saucelab application with invalid credintials","",""
"","5","Given I am on the login page","","Wed Sep 11 14:12:37 IST 2024","passed","Wed Sep 11 14:12:37 IST 2024","","The suacelabe login: As a user, I can log into the saucelab application with valid credintials","",""
"","8575","hook:","","Wed Sep 11 14:12:55 IST 2024","failed","Wed Sep 11 14:13:03 IST 2024","","","",""
"","4649","When I login with <username> and <password>","","Wed Sep 11 14:12:37 IST 2024","passed","Wed Sep 11 14:12:42 IST 2024","","The suacelabe login: As a user, I can log into the saucelab application with valid credintials","",""
"","1617","hook:","","Wed Sep 11 14:12:44 IST 2024","failed","Wed Sep 11 14:12:46 IST 2024","","","",""
